referrer,views_total,views_unique
Google,256,53
docs.saltbox.dev,202,34
github.com,56,10
reddit.com,27,18
DuckDuckGo,17,2
search.brave.com,5,2
tarnkappe.info,4,4
alternativeto.net,2,2
old.reddit.com,1,1
Bing,1,1
