referrer,views_total,views_unique
Google,780,46
docs.saltbox.dev,369,31
github.com,76,27
reddit.com,17,11
Bing,11,6
code-server.coffeejar.com,5,1
search.brave.com,4,2
edgeservices.bing.com,4,1
kembox.fr,3,1
tarnkappe.info,2,2
