referrer,views_total,views_unique
Google,162,58
github.com,114,26
docs.saltbox.dev,45,10
search.brave.com,18,4
reddit.com,13,8
Bing,9,4
lr.mint.lgbt,7,6
tarnkappe.info,2,1
gist.github.com,2,1
lm.facebook.com,1,1
