referrer,views_total,views_unique
Google,205,49
docs.saltbox.dev,75,25
github.com,49,14
reddit.com,19,19
DuckDuckGo,18,1
old.reddit.com,5,1
tarnkappe.info,4,4
Bing,3,2
l.instagram.com,2,2
search.brave.com,1,1
