referrer,views_total,views_unique
Google,444,89
docs.saltbox.dev,143,31
github.com,122,24
DuckDuckGo,87,6
reddit.com,8,8
tarnkappe.info,6,5
Bing,6,1
search.brave.com,4,4
old.reddit.com,3,3
forum.sudobox.io,3,2
