referrer,views_total,views_unique
Google,356,104
docs.saltbox.dev,124,27
github.com,105,30
reddit.com,17,12
DuckDuckGo,15,5
Bing,7,3
libhunt.com,5,3
tarnkappe.info,3,3
pgui.benelli.network,3,1
forum.sudobox.io,2,1
