referrer,views_total,views_unique
docs.saltbox.dev,252,22
Google,164,46
search.brave.com,22,1
github.com,12,5
DuckDuckGo,10,5
Bing,4,2
com.reddit.frontpage,2,2
m.sogou.com,2,1
l.facebook.com,1,1
perplexity.ai,1,1
