referrer,views_total,views_unique
Google,225,37
docs.saltbox.dev,214,28
github.com,111,17
edgeservices.bing.com,20,1
reddit.com,17,15
DuckDuckGo,6,2
Bing,2,2
old.reddit.com,1,1
search.brave.com,1,1
