referrer,views_total,views_unique
Google,382,62
docs.saltbox.dev,325,25
github.com,47,10
reddit.com,28,22
search.brave.com,17,4
DuckDuckGo,10,5
Bing,4,3
old.reddit.com,1,1
boofee.lucato.com,1,1
