referrer,views_total,views_unique
Google,494,55
docs.saltbox.dev,219,37
github.com,72,18
DuckDuckGo,33,4
reddit.com,27,18
search.brave.com,7,1
tarnkappe.info,2,2
old.reddit.com,2,1
