referrer,views_total,views_unique
Google,99,42
github.com,56,20
DuckDuckGo,34,3
reddit.com,11,7
docs.saltbox.dev,5,3
computerbase.de,3,2
Bing,2,2
chatgpt.com,2,2
search.brave.com,2,2
perplexity.ai,1,1
