referrer,views_total,views_unique
Google,212,64
coder.ddvs1web.me,101,1
docs.saltbox.dev,65,10
lm.facebook.com,48,12
github.com,44,17
reddit.com,18,5
m.facebook.com,13,9
gitplanet.com,5,1
libhunt.com,2,2
l.facebook.com,2,2
