referrer,views_total,views_unique
Google,138,38
docs.saltbox.dev,90,26
reddit.com,29,28
DuckDuckGo,19,3
github.com,16,12
old.reddit.com,5,1
tarnkappe.info,4,4
yuanbao.tencent.com,2,1
Bing,1,1
