referrer,views_total,views_unique
Google,222,52
DuckDuckGo,147,4
github.com,98,20
reddit.com,18,17
tarnkappe.info,8,6
Bing,4,1
search.brave.com,2,2
pr0gramm.com,2,2
com.google.android.gm,1,1
old.reddit.com,1,1
