referrer,views_total,views_unique
Google,180,36
docs.saltbox.dev,75,23
reddit.com,26,25
DuckDuckGo,15,5
chatgpt.com,14,1
github.com,13,12
alternativeto.net,4,1
Bing,2,2
tarnkappe.info,2,2
yuanbao.tencent.com,2,1
