referrer,views_total,views_unique
Google,223,50
docs.saltbox.dev,201,35
github.com,55,12
reddit.com,29,19
DuckDuckGo,17,2
search.brave.com,5,2
tarnkappe.info,4,4
alternativeto.net,2,2
old.reddit.com,1,1
Bing,1,1
