referrer,views_total,views_unique
Google,208,56
docs.saltbox.dev,140,26
github.com,44,13
reddit.com,21,21
DuckDuckGo,12,4
Bing,11,1
tarnkappe.info,5,5
yandex.com,1,1
alternativeto.net,1,1
