referrer,views_total,views_unique
Google,300,32
docs.saltbox.dev,118,20
reddit.com,37,26
search.brave.com,36,6
github.com,32,11
answeroverflow.com,11,1
DuckDuckGo,8,4
Bing,3,2
tarnkappe.info,2,2
grep.app,2,1
