url_path,views_total,views_unique
/saltyorg/Saltbox,259,137
/saltyorg/Saltbox/tree/master/roles,96,17
/saltyorg/Saltbox/commits/master,46,10
/saltyorg/Saltbox/tree/master/roles/remote/templates,35,4
/saltyorg/Saltbox/issues,28,13
/saltyorg/Saltbox/tree/master/defaults,24,7
/saltyorg/Saltbox/blob/master/saltbox.yml,19,7
/saltyorg/Saltbox/branches,19,3
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,18,7
/saltyorg/Saltbox/tree/master/inventories,18,6
