referrer,views_total,views_unique
Google,312,54
github.com,56,15
search.brave.com,18,1
reddit.com,15,10
DuckDuckGo,7,5
home.irlamonline.co.uk,5,1
tarnkappe.info,2,2
old.reddit.com,2,1
libhunt.com,1,1
Yahoo,1,1
