referrer,views_total,views_unique
Google,166,57
github.com,86,20
docs.saltbox.dev,38,8
search.brave.com,9,3
lr.mint.lgbt,8,5
reddit.com,5,4
Bing,4,4
lm.facebook.com,1,1
