referrer,views_total,views_unique
Google,636,55
reddit.com,54,12
github.com,36,9
search.brave.com,17,1
Bing,7,3
libhunt.com,3,3
DuckDuckGo,2,2
tarnkappe.info,2,2
old.reddit.com,1,1
app.raindrop.io,1,1
