referrer,views_total,views_unique
Google,136,51
github.com,51,21
reddit.com,42,12
com.reddit.frontpage,9,8
search.brave.com,5,3
docs.saltbox.dev,2,2
l.instagram.com,2,1
Bing,1,1
DuckDuckGo,1,1
kagi.com,1,1
