time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,344,179,136,18
2024-04-17 00:00:00+00:00,96,19,84,18
2024-04-18 00:00:00+00:00,18,17,94,14
2024-04-19 00:00:00+00:00,404,19,210,20
2024-04-20 00:00:00+00:00,19,19,154,14
2024-04-21 00:00:00+00:00,14,12,58,13
2024-04-22 00:00:00+00:00,2060,1480,53,14
2024-04-23 00:00:00+00:00,3288,1932,187,10
2024-04-24 00:00:00+00:00,89,15,174,19
2024-04-25 00:00:00+00:00,177,25,223,16
2024-04-26 00:00:00+00:00,24,21,60,12
2024-04-27 00:00:00+00:00,234,21,115,15
2024-04-28 00:00:00+00:00,440,344,106,18
2024-04-29 00:00:00+00:00,437,17,207,18
