time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-07 00:00:00+00:00,212,19,138,30
2023-02-08 00:00:00+00:00,23,23,51,27
2023-02-09 00:00:00+00:00,25,20,165,16
2023-02-10 00:00:00+00:00,845,543,120,20
2023-02-11 00:00:00+00:00,22,17,48,17
2023-02-12 00:00:00+00:00,353,241,60,15
2023-02-13 00:00:00+00:00,341,304,157,21
2023-02-14 00:00:00+00:00,18,17,71,29
2023-02-15 00:00:00+00:00,14,12,63,20
2023-02-16 00:00:00+00:00,679,523,45,23
2023-02-17 00:00:00+00:00,250,164,57,26
2023-02-18 00:00:00+00:00,26,18,88,25
2023-02-19 00:00:00+00:00,20,15,45,18
2023-02-20 00:00:00+00:00,536,30,145,24
