referrer,views_total,views_unique
Google,378,58
docs.saltbox.dev,315,23
github.com,39,10
reddit.com,28,25
search.brave.com,17,4
DuckDuckGo,10,5
Bing,4,3
old.reddit.com,1,1
boofee.lucato.com,1,1
