referrer,views_total,views_unique
Google,216,71
github.com,145,22
docs.saltbox.dev,60,14
reddit.com,22,16
lr.mint.lgbt,4,3
forum.sudobox.io,2,2
tarnkappe.info,2,2
lm.facebook.com,1,1
Bing,1,1
DuckDuckGo,1,1
