referrer,views_total,views_unique
Google,241,76
github.com,126,33
docs.saltbox.dev,64,15
search.brave.com,26,2
reddit.com,24,11
Bing,18,3
m.facebook.com,14,12
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,4,3
