referrer,views_total,views_unique
Google,151,59
github.com,70,19
docs.saltbox.dev,45,8
Bing,5,5
lr.mint.lgbt,5,3
reddit.com,4,3
search.brave.com,3,2
upwork.com,1,1
tarnkappe.info,1,1
