referrer,views_total,views_unique
docs.saltbox.dev,255,24
Google,197,36
github.com,68,12
reddit.com,17,15
edgeservices.bing.com,14,1
DuckDuckGo,6,2
search.brave.com,3,2
old.reddit.com,1,1
Bing,1,1
