referrer,views_total,views_unique
Google,252,107
github.com,130,21
docs.saltbox.dev,93,16
out.reddit.com,25,20
reddit.com,13,13
forum.sudobox.io,7,3
libhunt.com,6,4
DuckDuckGo,4,4
m.facebook.com,4,3
search.brave.com,4,3
