time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-04 00:00:00+00:00,1114,562,116,21
2022-10-05 00:00:00+00:00,2332,988,242,11
2022-10-06 00:00:00+00:00,138,133,90,18
2022-10-07 00:00:00+00:00,245,11,156,16
2022-10-08 00:00:00+00:00,129,10,106,12
2022-10-09 00:00:00+00:00,9,8,21,7
2022-10-10 00:00:00+00:00,889,595,191,17
2022-10-11 00:00:00+00:00,13,9,100,22
2022-10-12 00:00:00+00:00,1277,565,259,20
2022-10-13 00:00:00+00:00,1305,935,109,21
2022-10-14 00:00:00+00:00,659,560,146,20
2022-10-15 00:00:00+00:00,537,421,76,17
2022-10-16 00:00:00+00:00,966,263,112,19
2022-10-17 00:00:00+00:00,517,14,164,27
