referrer,views_total,views_unique
Google,305,93
github.com,82,21
docs.saltbox.dev,75,22
reddit.com,24,17
DuckDuckGo,20,5
Bing,6,2
tarnkappe.info,3,3
search.brave.com,3,2
forum.sudobox.io,3,2
pgui.benelli.network,3,1
