referrer,views_total,views_unique
Google,335,91
docs.saltbox.dev,80,25
github.com,54,20
DuckDuckGo,42,4
libhunt.com,17,6
reddit.com,14,11
search.brave.com,10,4
forum.sudobox.io,8,6
Bing,5,2
m.facebook.com,3,1
