referrer,views_total,views_unique
Google,172,54
github.com,114,25
docs.saltbox.dev,104,6
reddit.com,40,9
search.brave.com,7,5
steamcommunity.com,2,2
Yahoo,1,1
computerbase.de,1,1
ecosia.org,1,1
tarnkappe.info,1,1
