referrer,views_total,views_unique
Google,155,36
docs.saltbox.dev,108,28
github.com,108,10
reddit.com,40,23
chatgpt.com,15,1
DuckDuckGo,12,4
alternativeto.net,5,2
tarnkappe.info,2,2
yuanbao.tencent.com,2,1
Bing,1,1
