referrer,views_total,views_unique
docs.saltbox.dev,262,25
Google,199,28
reddit.com,31,29
github.com,12,9
search.brave.com,7,5
forums.whirlpool.net.au,7,3
DuckDuckGo,5,3
boofee.lucato.com,1,1
Bing,1,1
docs.elfhosted.com,1,1
