referrer,views_total,views_unique
Google,521,55
docs.saltbox.dev,320,35
github.com,237,29
DuckDuckGo,102,2
reddit.com,13,6
edgeservices.bing.com,8,1
support.github.com,4,1
tarnkappe.info,3,3
old.reddit.com,2,1
search.brave.com,2,1
