referrer,views_total,views_unique
Google,701,57
docs.saltbox.dev,174,19
github.com,164,24
reddit.com,104,13
libhunt.com,9,3
DuckDuckGo,6,5
tarnkappe.info,5,5
anonym.es,4,2
com.google.android.gm,4,1
homepage.mediaencode.info,3,1
