referrer,views_total,views_unique
Google,168,58
docs.saltbox.dev,73,26
github.com,22,15
Bing,9,3
com.reddit.frontpage,7,7
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,2
chatgpt.com,3,2
perplexity.ai,2,2
kagi.com,1,1
