referrer,views_total,views_unique
Google,273,80
github.com,83,20
docs.saltbox.dev,72,21
reddit.com,24,18
libhunt.com,13,3
DuckDuckGo,9,3
search.brave.com,6,3
tarnkappe.info,5,4
forum.sudobox.io,5,4
Bing,5,1
