referrer,views_total,views_unique
Google,560,109
github.com,98,26
docs.saltbox.dev,62,18
reddit.com,8,7
Bing,7,1
search.brave.com,4,3
DuckDuckGo,3,3
old.reddit.com,2,2
forum.sudobox.io,2,1
tarnkappe.info,1,1
