referrer,views_total,views_unique
Google,463,35
docs.saltbox.dev,245,26
Bing,105,6
github.com,61,16
reddit.com,15,11
DuckDuckGo,5,2
search.brave.com,3,1
tarnkappe.info,2,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
