referrer,views_total,views_unique
Google,356,45
github.com,97,18
DuckDuckGo,69,7
reddit.com,13,12
tarnkappe.info,9,4
search.brave.com,7,3
libhunt.com,1,1
com.google.android.gm,1,1
cloudbox.works,1,1
cn.bing.com,1,1
