referrer,views_total,views_unique
Google,195,62
docs.saltbox.dev,124,31
github.com,28,17
Bing,9,3
com.reddit.frontpage,4,4
perplexity.ai,4,3
DuckDuckGo,4,2
chatgpt.com,3,2
kagi.com,1,1
m.facebook.com,1,1
