referrer,views_total,views_unique
Google,334,94
github.com,43,21
com.reddit.frontpage,10,6
docs.saltbox.dev,8,4
reddit.com,4,4
Bing,3,3
search.brave.com,3,2
yandex.ru,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
