referrer,views_total,views_unique
Google,301,63
docs.saltbox.dev,134,27
github.com,81,22
DuckDuckGo,6,4
search.brave.com,4,4
Bing,4,2
chatgpt.com,3,2
com.reddit.frontpage,2,2
perplexity.ai,2,2
tarnkappe.info,2,2
