referrer,views_total,views_unique
docs.saltbox.dev,305,31
Google,268,54
github.com,50,11
reddit.com,17,12
tarnkappe.info,5,4
search.brave.com,3,2
DuckDuckGo,2,2
Baidu,1,1
Bing,1,1
