referrer,views_total,views_unique
docs.saltbox.dev,226,16
Google,96,23
reddit.com,28,19
github.com,23,14
awesomeopensource.com,4,3
DuckDuckGo,4,1
Bing,3,1
tarnkappe.info,2,2
chatgpt.com,1,1
search.brave.com,1,1
