referrer,views_total,views_unique
github.com,86,19
Google,53,30
reddit.com,39,4
docs.saltbox.dev,9,5
DuckDuckGo,4,4
search.brave.com,4,4
tarnkappe.info,3,2
chatgpt.com,1,1
