referrer,views_total,views_unique
Google,503,55
github.com,287,28
docs.saltbox.dev,188,19
reddit.com,15,10
home.irlamonline.co.uk,8,1
tarnkappe.info,7,7
anonym.es,7,4
statics.teams.cdn.office.net,2,2
facebook.com,2,2
DuckDuckGo,2,2
