referrer,views_total,views_unique
Google,243,70
github.com,130,24
docs.saltbox.dev,70,15
DuckDuckGo,25,1
search.brave.com,18,2
reddit.com,10,7
lr.mint.lgbt,8,5
xnet-eu.intellij.net,6,1
forum.sudobox.io,5,4
githubhelp.com,5,1
