referrer,views_total,views_unique
kembox.fr,425,2
docs.saltbox.dev,359,25
Google,312,33
github.com,305,19
reddit.com,18,11
libhunt.com,15,1
Bing,14,2
DuckDuckGo,12,3
code-server.crazyticketparty.com,10,1
tarnkappe.info,2,2
