referrer,views_total,views_unique
Google,669,48
reddit.com,56,14
github.com,42,13
l.facebook.com,15,1
Bing,14,3
DuckDuckGo,2,2
libhunt.com,2,2
tarnkappe.info,1,1
homepage.penfold.co,1,1
homepage.tkst.fr,1,1
