referrer,views_total,views_unique
Google,397,31
docs.saltbox.dev,135,22
reddit.com,33,26
github.com,22,12
answeroverflow.com,11,1
search.brave.com,9,4
DuckDuckGo,7,4
Bing,4,3
tarnkappe.info,3,3
pr0gramm.com,1,1
