referrer,views_total,views_unique
Google,495,70
github.com,193,19
docs.saltbox.dev,111,16
search.brave.com,21,5
reddit.com,17,11
DuckDuckGo,9,6
you.com,5,1
anonym.es,4,2
tarnkappe.info,2,2
Bing,1,1
