referrer,views_total,views_unique
Google,494,81
github.com,111,18
docs.saltbox.dev,62,12
reddit.com,17,16
search.brave.com,6,5
libhunt.com,2,2
tarnkappe.info,2,2
DuckDuckGo,2,1
homepage.bigwhoop.tv,1,1
forum.sudobox.io,1,1
