referrer,views_total,views_unique
Google,496,44
github.com,91,16
reddit.com,20,13
l.facebook.com,15,1
Bing,14,3
tarnkappe.info,2,2
DuckDuckGo,2,2
homepage.penfold.co,1,1
libhunt.com,1,1
app.raindrop.io,1,1
