referrer,views_total,views_unique
docs.saltbox.dev,312,22
Google,114,22
reddit.com,34,15
github.com,33,13
libhunt.com,27,1
edgeservices.bing.com,11,1
DuckDuckGo,9,5
search.brave.com,6,4
tarnkappe.info,1,1
