referrer,views_total,views_unique
Google,307,45
github.com,94,18
DuckDuckGo,69,7
reddit.com,13,12
tarnkappe.info,9,4
search.brave.com,7,3
cloudbox.works,1,1
libhunt.com,1,1
e4a.lol,1,1
cn.bing.com,1,1
