referrer,views_total,views_unique
Google,290,45
docs.saltbox.dev,112,27
github.com,19,10
reddit.com,17,15
search.brave.com,14,6
DuckDuckGo,6,3
facebook.com,4,4
tarnkappe.info,3,3
m.facebook.com,2,2
lm.facebook.com,1,1
