referrer,views_total,views_unique
docs.saltbox.dev,312,20
Google,158,32
github.com,77,16
DuckDuckGo,36,5
reddit.com,18,14
Bing,5,3
edgeservices.bing.com,4,1
chatgpt.com,1,1
search.brave.com,1,1
tarnkappe.info,1,1
