referrer,views_total,views_unique
Google,99,31
github.com,80,19
reddit.com,40,14
docs.saltbox.dev,8,5
search.brave.com,4,4
kagi.com,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
Bing,1,1
ecosia.org,1,1
