referrer,views_total,views_unique
Google,80,47
github.com,70,19
DuckDuckGo,34,3
docs.saltbox.dev,7,4
reddit.com,6,6
computerbase.de,3,2
search.brave.com,3,2
chatgpt.com,2,2
Bing,1,1
perplexity.ai,1,1
